,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,TAEE11.SA,BRKM5.SA,BRML3.SA,BTOW3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,SUZB3.SA,GOAU4.SA,GOLL4.SA,HGTX3.SA,HYPE3.SA,IGTA3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LAME4.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SULA11.SA,AZUL4.SA,NTCO3.SA,HAPV3.SA,GNDI3.SA,BRDT3.SA,CRFB3.SA
2010-10,,10.0429,38.1672,6.9399,10.0816,,5.7418,,29.887,2.5963,11.9091,8.7128,26.6352,6.6747,2.9578,9.1255,,13.4109,16.5294,,17.2858,8.1394,15.7396,13.8888,10.9483,6.6001,5.1259,0.6165,6.2963,18.7274,,22.4163,29.0915,18.6729,22.6163,16.6642,,10.0359,13.3223,5.8637,,8.7981,0.333,,15.2665,10.607,8.425,,25.0934,20.545,,1.8153,160.3958,5.5139,13.1476,7.4029,8.8334,,48.6802,,,,
2010-11,,9.1972,38.0102,6.7138,9.6592,,6.1966,,29.106,2.4966,12.4211,9.0612,26.1213,6.7833,3.0124,8.6868,,13.347,15.2772,,15.9616,8.7705,15.1273,13.2875,11.202,6.4763,5.1097,0.6333,6.5252,16.6935,,20.041,27.2083,20.1936,21.9137,18.0158,,9.6417,12.6036,5.8727,,7.8166,0.2977,,12.9537,10.8306,8.209,,24.1717,19.6456,,1.7713,158.1158,5.516,12.0736,7.3719,8.9254,,46.0613,,,,
2010-12,,9.2535,36.4418,6.6597,9.5901,,6.6135,,29.7374,2.419,13.9098,9.1683,26.9777,6.8049,2.7194,8.141,,13.8513,15.6048,,16.0721,8.192,14.9593,13.515,10.6683,6.9737,5.2304,0.5969,7.684,19.4071,,23.1012,24.879,18.1419,18.1982,17.5922,,9.8259,12.7804,6.4286,,7.3646,0.295,,15.3856,10.0635,7.9714,,26.9802,21.9731,,1.7338,148.6983,5.2696,12.5467,9.5545,9.1454,,47.6706,,,,
2011-01,,8.2104,34.5165,6.3301,9.0505,,6.2061,,31.385,2.4579,14.3195,8.1497,24.1943,6.679,2.5009,8.3512,,13.7975,16.2076,,13.5416,8.3332,15.0668,13.4785,12.2238,6.7469,5.2304,0.6066,7.2083,18.2769,,21.9719,23.6003,17.2011,16.0254,15.2603,,8.8082,11.4943,5.6485,,6.4452,0.2532,,13.4674,9.0899,6.9108,,26.5385,21.8122,,1.5413,139.5781,4.9146,10.7551,9.153,8.0944,,42.6826,,,,
2011-02,,7.9707,34.6866,6.6216,9.4341,,6.1018,,29.6414,2.4662,13.8483,8.4981,21.9162,6.7325,2.6547,8.4274,,14.5473,15.5931,,12.1736,8.2049,15.8068,15.1339,12.6666,6.7107,5.2043,0.6179,6.3576,18.8246,,22.2736,21.8261,16.6836,15.3469,15.2732,,9.0696,11.9535,5.5948,,6.45,0.2669,,14.4964,8.516,7.0122,,28.7907,23.0117,,1.6315,136.7032,4.6105,11.178,9.1463,8.3761,,42.1928,,,,
2011-03,,8.3516,34.604,7.2767,9.8373,,6.1726,,29.3805,2.775,14.7771,9.1148,19.3926,6.8775,3.0577,9.5065,,15.5961,15.6107,,11.3864,8.5001,16.5937,15.3139,12.2601,7.152,4.9994,0.6657,6.9918,17.3317,,21.0715,21.6477,20.1576,17.447,16.9137,,9.6384,12.7049,5.2541,,6.5781,0.3029,,14.5763,8.4193,7.2909,,28.9461,23.0813,,1.668,132.8371,5.14,11.1943,10.5438,9.5798,,45.9813,,,,
2011-04,,8.3234,33.9481,6.9236,9.2686,,6.4024,,28.4621,3.1611,15.6374,8.8788,18.7418,7.2486,3.2144,9.8143,,15.9869,14.3119,,12.1442,9.0468,15.4032,14.3086,11.2246,7.9528,5.0524,0.7019,6.7613,16.2243,,19.8343,21.608,22.9912,17.0431,17.43,,9.1485,12.1204,4.8148,,6.7719,0.332,,16.1848,8.7676,7.0747,,25.7493,20.8288,,1.4881,128.8719,5.3378,10.233,10.223,10.1056,,44.282,,,,
2011-05,,7.9781,32.9424,6.8671,9.1578,,5.1679,,28.3221,3.1611,17.5532,9.9328,19.1323,7.3063,3.4727,9.022,,15.913,13.501,,12.69,9.1122,15.0668,14.1535,11.361,7.7488,5.1057,1.4129,7.4966,14.9132,,18.915,19.94,24.3414,12.0637,17.43,,8.8931,11.7128,5.0749,,7.7151,0.3426,,14.3,9.4953,8.2156,,23.9134,19.765,,1.4745,130.6638,5.2798,10.2057,10.8333,10.0499,,42.2828,,,,
2011-06,,7.3034,33.0442,7.0605,9.4154,,4.6797,,27.6929,3.2541,15.8406,9.7094,16.5292,6.8712,3.4465,9.6528,,15.6638,11.7551,,11.1657,8.8511,14.6165,14.0481,10.8949,7.6672,6.3822,1.4371,6.5537,14.0431,,17.3849,18.63,24.3048,11.9417,16.5047,,9.0344,11.9164,4.8238,,7.4686,0.345,0.8433,15.4,8.4577,7.7758,,23.3964,19.4614,,1.4329,130.465,5.6013,10.5686,10.4272,9.8489,,38.9841,,,,
2011-07,,6.4126,31.0258,6.5937,8.7656,,5.2635,,27.9167,3.0437,13.069,9.8239,12.5552,6.9066,3.8085,9.0372,,15.488,9.9114,,11.4136,8.5242,13.1122,12.541,10.2632,7.912,6.0364,1.3886,6.1414,12.0786,,15.4208,12.0,22.504,9.6835,14.5896,,7.8512,10.282,4.1603,,6.9758,0.3232,0.7161,15.2,7.5049,7.6387,,23.2181,19.2809,8.7828,1.6815,111.2878,5.0581,8.4144,10.3867,9.0954,,35.2357,,,,
2011-08,,6.6897,31.6665,6.2502,8.3692,,5.0817,,24.7208,3.1611,13.4316,9.6551,13.9262,8.2101,3.6143,8.9915,,15.1288,9.6786,,11.331,9.0142,11.4049,11.2576,9.2475,7.7978,6.2722,1.4309,6.6772,11.7966,,15.0564,12.04,23.8244,10.837,14.5251,,7.2531,9.5331,3.8284,,7.7005,0.3468,0.6667,7.69,8.7447,7.6343,,20.455,17.2143,8.7223,1.6815,91.7131,5.569,8.8416,10.3195,9.0759,,38.1045,,,,
2011-09,,6.3025,29.6029,6.0711,8.243,,4.7181,,23.1402,3.1603,10.3612,10.4495,12.7549,8.374,4.1677,8.4519,,15.0411,9.0414,,8.7931,9.0142,11.3349,11.4387,10.8431,7.7488,5.9995,1.4008,6.5145,11.5795,,14.6972,10.24,21.4111,7.1813,13.5566,,7.2218,9.6032,3.2546,,7.0004,0.2984,0.6092,6.13,6.2845,7.9467,,18.6278,15.8073,8.4801,1.5138,84.7576,5.0096,7.9799,9.8036,8.0809,,31.987,,,,
2011-10,,7.3495,30.8664,6.6255,9.2419,,4.7563,,24.476,3.1611,10.873,10.0902,12.104,8.0835,4.5259,8.7474,,16.018,9.746,,11.2709,8.4919,12.0277,12.6049,10.9354,7.5449,5.9995,1.3416,6.2851,13.4011,,17.0647,13.51,26.142,7.5065,14.3184,,8.1456,10.8238,4.6266,,7.4577,0.3065,0.685,7.45,7.8965,7.9167,,20.571,17.6446,9.5098,1.4532,84.9563,5.2697,8.986,10.5663,6.9648,,33.3864,,,,
2011-11,,7.1651,28.9133,6.5951,8.8241,,4.5936,,23.6882,3.3191,9.942,9.9599,8.807,7.9038,4.7897,9.4547,,16.6962,9.0355,,11.2858,8.8608,11.5939,12.5358,10.4371,7.8712,6.0266,1.3886,5.9804,11.812,,15.175,13.5,26.108,6.6207,14.2324,,7.9944,10.5527,5.3348,,7.4577,0.3192,0.5657,8.22,7.6029,8.3885,,21.498,18.4201,9.2371,1.6955,85.3538,5.564,8.09,11.2146,6.7089,,36.2852,,,,
2011-12,,7.1072,28.4867,6.8939,9.3527,,5.0721,,22.6448,3.4585,9.0964,9.8566,7.8091,8.3623,4.7945,10.1405,,18.971,9.1763,,11.1431,9.2867,12.4825,14.2983,10.8523,8.6421,6.3595,1.53,6.2307,12.6866,,15.8751,12.44,22.1873,6.9051,15.0895,,8.6115,11.3433,5.4513,,7.0626,0.2895,0.495,8.54,6.9829,8.8679,,20.4997,17.9522,10.1458,1.778,92.4087,5.198,8.9482,11.6722,7.8491,,36.2453,,,,
2012-01,,7.9701,32.6815,7.0805,9.5554,,5.0434,,25.1317,3.8953,11.1147,10.3733,9.0412,8.3212,5.1773,10.7805,,18.8106,11.1794,,12.1493,8.1884,12.5594,13.6327,11.1291,8.4756,6.1906,1.4853,6.6531,14.5678,,18.614,12.02,28.708,8.6273,16.1999,,8.7335,11.7243,5.7293,,8.3475,0.353,0.5199,8.02,8.7776,9.2688,,24.1721,20.697,10.4728,1.9878,99.8609,5.8414,9.6898,13.0879,9.1484,,37.4048,,,,
2012-02,,8.3326,33.3281,7.2955,9.5114,,6.1249,,25.875,4.4626,11.0721,11.9724,9.5444,9.3886,6.1075,11.9995,,20.1739,10.7259,,13.0055,9.2201,13.0702,13.9097,11.8121,8.7463,6.2722,1.5033,7.1305,15.7775,,20.3543,14.99,31.5719,9.0822,18.0239,,9.1611,12.2897,6.5452,,9.0443,0.3912,0.615,10.55,9.0385,9.0374,,23.0853,20.4776,9.0857,2.2917,98.8673,6.458,11.0356,16.494,9.8246,,40.4735,,,,
2012-03,,8.2368,31.4483,7.4887,9.7275,,6.8789,,24.9102,5.5504,10.2688,12.9407,7.2017,10.1142,6.8427,13.2919,,20.0136,10.5484,,12.1267,10.6819,11.9927,12.6263,13.5101,8.7213,5.9725,1.7127,7.0172,15.3466,,20.0334,12.19,32.2283,10.4391,18.2853,,8.5935,11.7988,6.7244,,8.5337,0.3797,0.6205,11.5,8.451,9.8831,,21.9359,19.7692,9.4794,2.5668,89.9245,6.8556,10.162,17.7171,9.1773,,39.6839,,,,
2012-04,,7.8556,28.5759,7.1091,9.3482,,8.4065,,25.4494,6.5089,9.9732,13.0093,7.0542,10.1663,7.589,14.8343,,20.0169,10.5465,,11.7791,10.6486,11.4049,12.2003,15.171,8.6318,5.9447,1.7589,7.1511,15.7513,,20.7104,10.15,32.3308,9.9353,18.5879,,6.9206,10.1379,6.7244,,8.8909,0.3713,0.5904,10.49,7.2374,10.4275,,20.2118,18.0251,10.0548,2.9705,86.544,6.6417,9.3998,19.0347,8.372,,43.7322,,,,
2012-05,,7.0821,24.272,6.8552,9.0392,,7.5308,,23.0138,5.4665,8.373,12.1961,5.2582,10.7847,7.2309,13.8133,,18.5374,8.3791,,11.565,10.8091,10.0669,10.9675,13.2421,8.3533,5.9447,1.8376,7.0287,13.9922,,17.8401,8.04,29.0267,8.9604,17.1855,,6.7295,9.9062,4.8865,,7.7066,0.3523,0.489,9.1,5.8775,11.1657,,18.0507,16.364,10.4183,2.697,83.5528,6.6235,9.8595,18.0606,7.5707,,43.2824,,,,
2012-06,,7.6012,23.8751,6.9402,9.2128,,8.2508,,24.0199,6.6096,9.9581,12.6356,5.0759,11.2173,7.8383,14.736,1.3581,19.078,7.3406,,11.3204,10.8293,10.8104,11.4485,12.4015,8.347,5.9725,1.8751,7.4246,15.6157,,19.7986,8.92,26.4772,9.6429,18.419,,6.4998,9.5698,5.4066,,8.4042,0.3461,0.4927,9.34,6.3119,11.4595,,17.2303,15.6114,10.6363,2.9701,84.5499,6.2818,9.4719,19.5842,8.4178,,46.9809,,,,
2012-07,,8.5281,26.6503,7.4052,9.73,,8.9611,,22.4085,7.0567,9.2214,13.1411,5.7962,11.7461,7.926,15.384,1.2345,17.7562,6.7922,,11.3204,11.1106,10.7346,11.7592,12.1975,8.7743,5.6945,1.8949,6.2339,16.4275,,20.8538,9.55,28.1174,10.4794,19.4621,,7.3483,10.9896,4.8059,,9.235,0.3767,0.5375,9.45,7.5673,12.0794,,18.2787,16.6805,11.0544,3.4316,94.321,6.8956,9.5395,22.2494,6.7689,,53.7381,,,,
2012-08,,8.0565,28.4129,7.6677,10.1666,,10.333,,19.324,7.3053,9.5265,13.8991,6.9154,12.5293,7.9618,13.605,1.3581,16.6076,6.4504,,12.6281,11.2846,9.8772,10.8795,12.9959,8.3987,5.9343,1.9438,6.4951,15.9082,,19.9736,9.7,30.8204,10.5852,21.6592,,7.1497,10.8268,5.1735,,9.2669,0.4112,0.5923,11.5,7.9948,12.0981,,19.4183,17.7497,12.0839,3.1487,89.0366,7.4289,9.5949,21.8223,7.8084,,50.8793,,,,
2012-09,,9.1808,30.5716,7.5615,10.0412,,10.9362,,20.5199,7.3053,10.6206,15.4648,9.2408,12.6047,7.2983,9.6512,,17.2951,7.3664,,13.3088,11.8204,9.1793,10.6918,12.6994,8.3341,6.3053,2.2375,7.1432,17.0868,,21.9601,11.57,31.8489,12.0961,22.9951,,6.9115,10.4531,6.0251,,10.0839,0.448,0.6417,11.8,8.2326,13.914,,21.2414,19.1355,11.9931,3.4493,83.5528,7.3874,9.1383,21.1077,8.1224,,55.2275,,,,
2012-10,,9.7429,26.7132,7.5851,9.8713,,10.7027,,21.8762,6.6593,9.988,14.6684,8.5726,12.6403,7.2494,9.5413,3.0803,18.2296,7.2438,,13.1713,11.8808,8.4586,9.4719,13.25,8.2238,6.5623,2.2501,7.0371,15.7309,,20.459,10.15,32.8582,13.1198,22.9019,,6.8118,10.1535,5.8908,,10.802,0.4962,0.5929,10.5,6.9905,13.8698,,19.6005,17.7928,12.623,3.3102,92.1274,7.4427,8.6022,21.8679,8.7347,,54.128,,,,
2012-11,,9.6754,27.0781,9.2214,10.9545,,10.4497,,21.2428,6.6593,10.256,15.0803,13.2755,12.9941,8.0281,10.0793,3.0803,17.6504,6.7664,,13.6302,11.5938,5.8035,5.6597,12.2331,7.8483,6.8931,2.1564,6.7747,15.7649,,20.2589,10.25,33.6893,12.5106,23.0706,,7.3711,10.9937,4.8506,,11.9454,0.5156,0.5899,11.6,7.6759,13.7532,,17.4126,15.9623,12.5687,3.1103,78.5676,7.432,8.9409,22.0003,8.4615,,56.537,,,,
2012-12,,10.5492,31.8422,9.8184,11.0369,,10.9362,,24.4704,6.6406,9.5265,14.8442,14.7505,13.7656,8.2216,8.8739,4.0789,16.5302,7.786,,13.6837,11.7568,4.8021,6.1466,13.5265,8.2653,7.344,2.3414,6.8195,15.9517,,20.665,12.9,29.6511,13.5016,24.18,,7.4738,11.5326,5.3796,,11.647,0.5613,0.6369,8.48,8.1306,14.4547,,17.8229,16.6977,12.8474,3.4169,82.8549,7.8393,9.3359,22.0944,9.7964,,58.6162,,,,
2013-01,,10.5043,30.35,10.2484,11.4924,,12.6487,,23.0241,7.1585,11.1715,14.1629,13.2407,14.5439,8.125,8.481,4.3125,15.6806,7.0574,,13.4237,11.9744,5.4013,7.4133,15.3984,8.0668,7.3839,2.3438,6.5827,15.5425,,20.1146,14.49,26.7489,13.9725,25.618,,7.7747,11.8697,6.841,,11.2987,0.561,0.6291,10.25,7.7371,13.8181,,16.6193,15.4658,12.4778,3.2951,86.4442,7.6671,9.1363,22.8142,10.3056,,53.6782,,,,
2013-02,,10.1047,32.7626,10.2508,11.12,,12.5514,,21.6528,7.0825,10.8513,14.0638,12.1388,14.0487,8.5737,9.1997,4.568,15.5879,6.565,,13.3088,11.6684,5.2724,7.3546,15.6512,7.9479,7.7807,2.499,6.5087,14.6351,,18.9053,12.57,27.1231,14.2084,24.1622,,7.9831,12.1234,6.1508,,11.4831,0.5301,0.5317,9.85,8.6194,13.602,,13.2098,14.2083,13.4045,3.3795,97.7109,7.8639,8.9681,24.4089,10.4439,,51.0792,,,,
2013-03,,10.2783,17.3241,11.2831,11.83,,12.746,,19.6253,6.854,10.1591,13.8222,12.9284,14.5371,9.4193,9.2743,4.7047,16.2987,5.9939,,13.2554,11.8179,5.3027,7.4486,16.8822,8.3514,7.3743,2.5375,5.6507,13.8607,,17.6144,11.8,25.4922,12.9087,22.6355,,8.2043,12.5827,6.0968,,11.1045,0.5583,0.4802,8.44,5.6941,14.163,,15.3614,15.697,12.302,3.1995,100.7022,7.6156,9.1113,24.5181,11.1745,,49.3599,,,,
2013-04,,10.6308,15.86,11.1146,11.4076,,11.0919,,19.341,7.3474,12.9503,13.0477,9.9782,14.0401,10.0784,10.0477,5.1296,17.0212,5.3952,,13.9054,12.2159,4.1193,6.1288,16.4227,8.3867,7.4649,2.6626,5.6507,13.923,,17.9125,12.4,29.408,13.0057,21.6944,,7.7608,11.7668,5.7869,,11.2452,0.5627,0.3754,6.81,5.8367,13.9187,,17.6123,17.5178,11.8114,3.1995,101.8801,7.5082,9.199,23.2407,10.1106,,50.6494,,,,
2013-05,,10.8168,16.0902,11.4654,11.9107,10.6091,10.2649,,16.6924,7.7778,12.4367,12.4651,8.6334,13.8696,10.443,10.3528,5.8809,17.7796,4.5141,,13.294,12.1487,4.6561,7.3306,18.3698,8.6464,7.9195,2.7312,5.923,11.6414,,15.0117,9.31,27.675,14.0378,22.4075,,7.3256,12.4713,6.3395,,11.009,0.5499,0.4273,7.58,4.6896,13.6719,,17.4196,17.4829,11.5087,3.4122,106.4792,7.3109,9.5502,22.1923,9.4772,,50.6994,,,,
2013-06,13.064,9.5155,14.1902,9.9045,10.0715,10.4255,10.0995,,15.2849,7.1647,12.2581,11.3205,5.6833,12.5636,10.6329,9.5207,5.7785,16.3578,4.0771,,11.9957,11.2239,3.8252,6.3932,19.3206,7.7441,7.328,2.4094,5.3847,11.2491,,14.4603,7.17,22.5848,11.9279,19.8435,,6.4535,11.0786,5.8594,,9.9814,0.4982,0.2822,7.5,4.5554,12.8213,,13.5994,14.1083,10.2366,3.2474,94.5815,7.0174,8.6068,19.0797,8.9502,,47.6806,,,,
2013-07,13.6036,9.4695,14.5364,10.0146,9.6935,10.9232,8.8541,,16.9497,7.6542,13.0842,11.4564,9.1974,12.7056,10.6783,9.9749,6.0773,16.6738,4.4868,,12.7386,11.5035,3.7676,6.093,18.275,8.0723,7.4744,2.4278,5.7393,13.0155,,16.4859,7.82,22.0797,13.5532,20.7643,,6.5158,11.228,5.7687,,10.1537,0.4704,0.2679,7.21,4.5766,12.4675,,14.1229,14.2043,10.1154,2.8951,88.1828,7.2741,8.645,19.3191,9.3977,,45.9313,,,,
2013-08,13.2383,9.1157,15.3059,10.2547,9.7039,11.6559,10.5081,,18.6674,7.3757,13.0619,10.2553,11.8004,12.3152,11.0905,8.8943,6.0508,15.6966,5.8767,,12.293,10.966,4.072,6.7155,18.4442,7.3137,7.5454,2.6113,5.6252,15.3686,,19.2528,8.46,23.0249,13.3318,19.8617,,6.5456,11.2881,6.6656,,9.6494,0.4468,0.301,6.12,5.8743,11.8684,,14.6646,14.6491,11.2967,2.5322,92.282,6.9723,8.664,16.1736,9.6313,,44.7518,,,,
2013-09,13.9323,9.6537,17.3879,11.2062,10.6469,13.2128,9.827,,18.6145,7.141,13.2107,11.3885,12.295,12.7956,12.1582,9.2004,5.9579,15.608,6.6024,,13.0985,10.8655,5.1415,7.6676,16.8237,8.2431,6.9294,2.7351,5.5947,14.8757,,19.2436,10.59,24.2732,14.678,21.947,,7.0549,12.2525,7.0186,,10.4078,0.5212,0.3958,6.05,6.4245,13.1797,,15.5738,16.0092,12.2659,2.7627,87.5829,7.386,9.5681,17.8662,10.9866,,49.4799,,,,
2013-10,13.7299,9.8485,20.0112,11.6809,11.32,14.8241,9.2433,,20.1733,7.2917,14.796,12.2949,14.5335,13.7397,13.7933,9.5303,6.2589,15.4066,8.5077,,13.0985,10.8943,5.8407,8.722,15.4358,8.7489,7.5147,3.0215,5.2897,15.8344,,20.8259,11.33,23.7076,16.0491,23.2469,,7.5645,13.4817,7.2902,,10.5995,0.5539,0.4981,4.55,6.8193,13.0775,,17.943,17.8144,12.708,2.4688,80.1844,8.1868,9.831,19.5999,11.3306,,44.7818,,,,
2013-11,14.3139,9.287,17.3457,11.1763,10.8786,15.3874,10.1189,,19.3082,7.2817,15.4807,10.8503,12.1908,13.6436,13.7425,9.387,7.5725,15.6483,8.8371,,12.3555,10.8003,4.87,7.6235,17.1259,8.1681,7.2684,3.1258,6.0844,16.2362,,20.788,9.91,22.6637,15.6384,21.5047,,7.29,12.8482,7.6073,,10.1648,0.5127,0.4404,4.32,6.5232,12.7917,,16.8226,16.6719,13.1986,2.547,77.9848,7.8369,9.5426,20.1118,10.9853,,43.1824,,,,
2013-12,14.2483,8.7118,16.6713,10.5316,10.3426,14.8424,11.1892,,19.0574,6.4842,15.6295,9.6605,13.2494,13.1054,13.3164,9.1438,7.5171,15.3665,10.6698,,11.2608,10.8517,4.8289,7.272,17.9209,7.801,7.6995,3.015,5.8018,16.5431,,21.429,10.48,21.8598,14.4892,20.1325,,7.0296,12.3056,7.9423,,10.056,0.5323,0.3958,4.0,5.9447,12.5942,,14.6831,14.8931,13.6284,2.2582,65.5872,7.7187,8.9536,21.8455,10.5089,,41.3532,,,,
2014-01,13.3133,7.5537,14.2733,9.472,9.3077,13.752,10.6833,,16.9449,6.3128,13.8283,8.6121,20.2081,11.4607,13.0306,9.0912,7.0613,14.5778,8.3028,12.6756,11.1669,9.0184,4.2942,6.8838,17.4465,6.6327,7.3913,2.8979,5.8177,15.4695,,19.6158,9.6,19.5931,12.5189,18.0922,,6.651,11.891,7.6526,,9.4063,0.4836,0.4168,4.16,5.8179,11.0068,,12.6447,12.8178,12.411,2.22,66.0871,7.1322,7.2519,18.378,9.4501,,39.254,,,,
